name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Andreas Constantine,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/expgmpnsadasdsgegg.png?raw=true,Leadership,GM,false,Grand Master of The Order,O-6066,,
ACCOUNT NOT ACTIVE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/expgmpnsadasdsgegg.png?raw=true,Leadership,GMO,false,Master of The Order,O-6067,O-6066,
Nobody,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Leadership,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/expgmpnsadasdsgegg.png?raw=true,Leadership,MC,false,Master of The Concil,O-6068,O-6067,
Master Kahin,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_Jedi_Task_Force.png?raw=true,High Concil,MRT,false,Master of Reassignment,O-6069,O-6068,
Master Nash,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CONSULAR,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_TJCR_Librarians_Assembly.PNG?raw=true,High Concil,MFK,false,Master of the first Knowledge,O-6070,O-6068,
Master Qwerty,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/X_TJCR_Temple_Guard.PNG?raw=true,High Concil,MRN,false,Master of Reconciliation,O-6071,O-6068,
Master Fade,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/X_TJCR_Temple_Guard.PNG?raw=true,High Concil,tag1,false,Concilior Of Reconciliation,O-6072,O-6071,
Master Shon,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_Jedi_Task_Force.png?raw=true,High Concil,tag1,false,Concilior Of Reassignment,O-6073,O-6069,
Master Wigonardo Istari,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,GUARDIAN,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_Jedi_Task_Force.png?raw=true,High Concil,tag1,false,Concilior Of Reassignment,O-6074,O-6069,
Master WaySeeker,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,CONSULAR,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/x_TJCR_TJCR_Librarians_Assembly.PNG?raw=true,High Concil,tag1,false,Concilior Of the first Knowledge,O-6075,O-6070,
Master Sephirot,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,SENTINEL,https://github.com/lhdchenrique/orgchart/blob/7ce6214d02521de7494040b16dc5d3df93183508/X_TJCR_Temple_Guard.PNG?raw=true,,tag1,false,Temple Guard Commander,O-6077,O-6068,
